Site Name:,Snake Range East Subalpine
Deployment:,Wind velocity monitor
Monitored System:,Climate
Measured Property:,Wind speed
Vertical Offset from Surface:,
Units:,m/s
Measurement Type:,Average
Measurement Interval:,0:10:00
Time Stamp ((UTC-08:00) Pacific Time (US & Canada)),
2018-08-15T06:40:00.0000000-08:00,0.46670976
2018-08-15T06:50:00.0000000-08:00,0.50292
2018-08-15T07:00:00.0000000-08:00,0.38624256
2018-08-15T07:10:00.0000000-08:00,0.39652448
2018-08-15T07:20:00.0000000-08:00,0.379984
2018-08-15T07:30:00.0000000-08:00,0.38311328
2018-08-15T07:40:00.0000000-08:00,0.51499008
2018-08-15T07:50:00.0000000-08:00,0.75728576
2018-08-15T08:00:00.0000000-08:00,0.40412416
2018-08-15T08:10:00.0000000-08:00,0.52124864
2018-08-15T08:20:00.0000000-08:00,0.52571904
2018-08-15T08:30:00.0000000-08:00,0.30979872
2018-08-15T08:40:00.0000000-08:00,0.28968192
2018-08-15T08:50:00.0000000-08:00,0.29102304
2018-08-15T09:00:00.0000000-08:00,0.54896512
2018-08-15T09:10:00.0000000-08:00,0.85563456
2018-08-15T09:20:00.0000000-08:00,0.78276704
2018-08-15T09:30:00.0000000-08:00,0.29549344
2018-08-15T09:40:00.0000000-08:00,0.19043904
2018-08-15T09:50:00.0000000-08:00,0.33036256
2018-08-15T10:00:00.0000000-08:00,0.14215872
2018-08-15T10:10:00.0000000-08:00,0.39294816
2018-08-15T10:20:00.0000000-08:00,0.29415232
2018-08-15T10:30:00.0000000-08:00,0.76175616
2018-08-15T10:40:00.0000000-08:00,0.60260992
2018-08-15T10:50:00.0000000-08:00,0.28699968
2018-08-15T11:00:00.0000000-08:00,0.6884416
2018-08-15T11:10:00.0000000-08:00,0.569976
2018-08-15T11:20:00.0000000-08:00,0.68263008
2018-08-15T11:30:00.0000000-08:00,0.58919872
2018-08-15T11:40:00.0000000-08:00,0.79304896
2018-08-15T11:50:00.0000000-08:00,0.804672
2018-08-15T12:00:00.0000000-08:00,0.78723744
2018-08-15T12:10:00.0000000-08:00,0.68128896
2018-08-15T12:20:00.0000000-08:00,0.74745088
2018-08-15T12:30:00.0000000-08:00,0.76488544
2018-08-15T12:40:00.0000000-08:00,0.84758784
2018-08-15T12:50:00.0000000-08:00,0.63390272
2018-08-15T13:00:00.0000000-08:00,0.70140576
2018-08-15T13:10:00.0000000-08:00,0.4716272
2018-08-15T13:20:00.0000000-08:00,0.59143392
2018-08-15T13:30:00.0000000-08:00,0.57936384
2018-08-15T13:40:00.0000000-08:00,0.54717696
2018-08-15T13:50:00.0000000-08:00,0.60395104
2018-08-15T14:00:00.0000000-08:00,0.7107936
2018-08-15T14:10:00.0000000-08:00,0.41842944
2018-08-15T14:20:00.0000000-08:00,0.60484512
2018-08-15T14:30:00.0000000-08:00,1.12251744
2018-08-15T14:40:00.0000000-08:00,0.547624
2018-08-15T14:50:00.0000000-08:00,0.50783744
2018-08-15T15:00:00.0000000-08:00,1.1041888
2018-08-15T15:10:00.0000000-08:00,0.96650048
2018-08-15T15:20:00.0000000-08:00,0.7622032
2018-08-15T15:30:00.0000000-08:00,1.17705632
2018-08-15T15:40:00.0000000-08:00,0.5744464
2018-08-15T15:50:00.0000000-08:00,0.37149024
2018-08-15T16:00:00.0000000-08:00,0.41038272
2018-08-15T16:10:00.0000000-08:00,0.37953696
2018-08-15T16:20:00.0000000-08:00,0.37506656
2018-08-15T16:30:00.0000000-08:00,0.76309728
2018-08-15T16:40:00.0000000-08:00,0.61423296
2018-08-15T16:50:00.0000000-08:00,0.6303264
2018-08-15T17:00:00.0000000-08:00,0.84848192
2018-08-15T17:10:00.0000000-08:00,1.04070912
2018-08-15T17:20:00.0000000-08:00,0.95353632
2018-08-15T17:30:00.0000000-08:00,0.8560816
2018-08-15T17:40:00.0000000-08:00,0.59545728
2018-08-15T17:50:00.0000000-08:00,0.4224528
2018-08-15T18:00:00.0000000-08:00,0.32097472
2018-08-15T18:10:00.0000000-08:00,0.2525776
2018-08-15T18:20:00.0000000-08:00,0.20876768
2018-08-15T18:30:00.0000000-08:00,0.26330656
2018-08-15T18:40:00.0000000-08:00,0.22262592
2018-08-15T18:50:00.0000000-08:00,0.19937984
2018-08-15T19:00:00.0000000-08:00,0.36389056
2018-08-15T19:10:00.0000000-08:00,0.43496992
2018-08-15T19:20:00.0000000-08:00,0.54360064
2018-08-15T19:30:00.0000000-08:00,0.34109152
2018-08-15T19:40:00.0000000-08:00,0.5118608
2018-08-15T19:50:00.0000000-08:00,0.73448672
2018-08-15T20:00:00.0000000-08:00,0.58428128
2018-08-15T20:10:00.0000000-08:00,0.74342752
2018-08-15T20:20:00.0000000-08:00,0.53376576
2018-08-15T20:30:00.0000000-08:00,0.6549136
2018-08-15T20:40:00.0000000-08:00,0.7085584
2018-08-15T20:50:00.0000000-08:00,0.60752736
2018-08-15T21:00:00.0000000-08:00,0.46983904
2018-08-15T21:10:00.0000000-08:00,0.51275488
2018-08-15T21:20:00.0000000-08:00,0.61870336
2018-08-15T21:30:00.0000000-08:00,0.47028608
2018-08-15T21:40:00.0000000-08:00,0.41932352
2018-08-15T21:50:00.0000000-08:00,0.5789168
2018-08-15T22:00:00.0000000-08:00,0.53510688
2018-08-15T22:10:00.0000000-08:00,0.40099488
2018-08-15T22:20:00.0000000-08:00,0.38579552
2018-08-15T22:30:00.0000000-08:00,0.5163312
2018-08-15T22:40:00.0000000-08:00,0.45866304
2018-08-15T22:50:00.0000000-08:00,0.4202176
2018-08-15T23:00:00.0000000-08:00,0.53287168
2018-08-15T23:10:00.0000000-08:00,0.47520352
2018-08-15T23:20:00.0000000-08:00,0.52571904
2018-08-15T23:30:00.0000000-08:00,0.61110368
2018-08-15T23:40:00.0000000-08:00,0.59501024
2018-08-15T23:50:00.0000000-08:00,0.74476864
2018-08-16T00:00:00.0000000-08:00,0.82389472
2018-08-16T00:10:00.0000000-08:00,0.84311744
2018-08-16T00:20:00.0000000-08:00,0.62227968
2018-08-16T00:30:00.0000000-08:00,0.7577328
2018-08-16T00:40:00.0000000-08:00,0.70542912
2018-08-16T00:50:00.0000000-08:00,0.8314944
2018-08-16T01:00:00.0000000-08:00,0.8560816
2018-08-16T01:10:00.0000000-08:00,0.64641984
2018-08-16T01:20:00.0000000-08:00,0.56014112
2018-08-16T01:30:00.0000000-08:00,0.73627488
2018-08-16T01:40:00.0000000-08:00,0.65848992
2018-08-16T01:50:00.0000000-08:00,0.65357248
2018-08-16T02:00:00.0000000-08:00,0.70811136
2018-08-16T02:10:00.0000000-08:00,0.68263008
2018-08-16T02:20:00.0000000-08:00,0.47207424
2018-08-16T02:30:00.0000000-08:00,0.7666736
2018-08-16T02:40:00.0000000-08:00,0.85474048
2018-08-16T02:50:00.0000000-08:00,0.71124064
2018-08-16T03:00:00.0000000-08:00,0.56416448
2018-08-16T03:10:00.0000000-08:00,0.23201376
2018-08-16T03:20:00.0000000-08:00,0.57578752
2018-08-16T03:30:00.0000000-08:00,0.66340736
2018-08-16T03:40:00.0000000-08:00,0.64284352
2018-08-16T03:50:00.0000000-08:00,0.67234816
2018-08-16T04:00:00.0000000-08:00,0.50470816
2018-08-16T04:10:00.0000000-08:00,0.57802272
2018-08-16T04:20:00.0000000-08:00,0.69380608
2018-08-16T04:30:00.0000000-08:00,0.80198976
2018-08-16T04:40:00.0000000-08:00,0.8516112
2018-08-16T04:50:00.0000000-08:00,0.77740256
2018-08-16T05:00:00.0000000-08:00,0.69380608
2018-08-16T05:10:00.0000000-08:00,0.7644384
2018-08-16T05:20:00.0000000-08:00,0.8024368
2018-08-16T05:30:00.0000000-08:00,0.759968
2018-08-16T05:40:00.0000000-08:00,0.66921888
2018-08-16T05:50:00.0000000-08:00,0.55075328
2018-08-16T06:00:00.0000000-08:00,0.32812736
2018-08-16T06:10:00.0000000-08:00,0.42111168
2018-08-16T06:20:00.0000000-08:00,0.38311328
2018-08-16T06:30:00.0000000-08:00,0.55343552
2018-08-16T06:40:00.0000000-08:00,0.54672992
2018-08-16T06:50:00.0000000-08:00,0.40814752
2018-08-16T07:00:00.0000000-08:00,0.16898112
2018-08-16T07:10:00.0000000-08:00,0.13008864
2018-08-16T07:20:00.0000000-08:00,0.27537664
2018-08-16T07:30:00.0000000-08:00,0.20921472
2018-08-16T07:40:00.0000000-08:00,0.41887648
2018-08-16T07:50:00.0000000-08:00,0.27403552
2018-08-16T08:00:00.0000000-08:00,0.4626864
2018-08-16T08:10:00.0000000-08:00,0.28431744
2018-08-16T08:20:00.0000000-08:00,0.31873952
2018-08-16T08:30:00.0000000-08:00,0.581152
2018-08-16T08:40:00.0000000-08:00,0.6884416
2018-08-16T08:50:00.0000000-08:00,0.58696352
2018-08-16T09:00:00.0000000-08:00,0.55835296
2018-08-16T09:10:00.0000000-08:00,0.51320192
2018-08-16T09:20:00.0000000-08:00,0.55567072
2018-08-16T09:30:00.0000000-08:00,0.46849792
2018-08-16T09:40:00.0000000-08:00,0.54270656
2018-08-16T09:50:00.0000000-08:00,0.8538464
2018-08-16T10:00:00.0000000-08:00,0.72599296
2018-08-16T10:10:00.0000000-08:00,0.46223936
2018-08-16T10:20:00.0000000-08:00,0.69648832
2018-08-16T10:30:00.0000000-08:00,1.0863072
2018-08-16T10:40:00.0000000-08:00,0.60529216
2018-08-16T10:50:00.0000000-08:00,0.50917856
2018-08-16T11:00:00.0000000-08:00,0.67368928
2018-08-16T11:10:00.0000000-08:00,0.53555392
2018-08-16T11:20:00.0000000-08:00,0.72733408
2018-08-16T11:30:00.0000000-08:00,0.80377792
2018-08-16T11:40:00.0000000-08:00,0.62764416
2018-08-16T11:50:00.0000000-08:00,0.53510688
2018-08-16T12:00:00.0000000-08:00,0.6236208
2018-08-16T12:10:00.0000000-08:00,0.50649632
2018-08-16T12:20:00.0000000-08:00,0.41753536
2018-08-16T12:30:00.0000000-08:00,0.30711648
2018-08-16T12:40:00.0000000-08:00,0.56282336
2018-08-16T12:50:00.0000000-08:00,0.48235616
2018-08-16T13:00:00.0000000-08:00,0.54360064
2018-08-16T13:10:00.0000000-08:00,1.01969824
2018-08-16T13:20:00.0000000-08:00,0.50292
2018-08-16T13:30:00.0000000-08:00,0.5543296
2018-08-16T13:40:00.0000000-08:00,0.79215488
2018-08-16T13:50:00.0000000-08:00,0.72688704
2018-08-16T14:00:00.0000000-08:00,0.6526784
2018-08-16T14:10:00.0000000-08:00,0.77829664
2018-08-16T14:20:00.0000000-08:00,0.435864
2018-08-16T14:30:00.0000000-08:00,0.72644
2018-08-16T14:40:00.0000000-08:00,0.659384
2018-08-16T14:50:00.0000000-08:00,0.62093856
2018-08-16T15:00:00.0000000-08:00,0.8203184
2018-08-16T15:10:00.0000000-08:00,0.57310528
2018-08-16T15:20:00.0000000-08:00,0.52795424
2018-08-16T15:30:00.0000000-08:00,0.5185664
2018-08-16T15:40:00.0000000-08:00,0.23514304
2018-08-16T15:50:00.0000000-08:00,0.13768832
2018-08-16T16:00:00.0000000-08:00,0.1810512
2018-08-16T16:10:00.0000000-08:00,0.24542496
2018-08-16T16:20:00.0000000-08:00,0.81987136
2018-08-16T16:30:00.0000000-08:00,0.95532448
2018-08-16T16:40:00.0000000-08:00,0.57936384
2018-08-16T16:50:00.0000000-08:00,0.57087008
2018-08-16T17:00:00.0000000-08:00,0.67905376
2018-08-16T17:10:00.0000000-08:00,0.44748704
2018-08-16T17:20:00.0000000-08:00,0.1251712
2018-08-16T17:30:00.0000000-08:00,0.23380192
2018-08-16T17:40:00.0000000-08:00,0.03486912
2018-08-16T17:50:00.0000000-08:00,0.1139952
2018-08-16T18:00:00.0000000-08:00,0.21592032
2018-08-16T18:10:00.0000000-08:00,0.22083776
2018-08-16T18:20:00.0000000-08:00,0.27090624
2018-08-16T18:30:00.0000000-08:00,0.49979072
2018-08-16T18:40:00.0000000-08:00,0.50783744
2018-08-16T18:50:00.0000000-08:00,0.60082176
2018-08-16T19:00:00.0000000-08:00,0.18015712
2018-08-16T19:10:00.0000000-08:00,0.55924704
2018-08-16T19:20:00.0000000-08:00,0.72599296
2018-08-16T19:30:00.0000000-08:00,0.6280912
2018-08-16T19:40:00.0000000-08:00,0.64284352
2018-08-16T19:50:00.0000000-08:00,0.42960544
2018-08-16T20:00:00.0000000-08:00,0.78500224
2018-08-16T20:10:00.0000000-08:00,0.3777488
2018-08-16T20:20:00.0000000-08:00,0.43094656
2018-08-16T20:30:00.0000000-08:00,0.73493376
2018-08-16T20:40:00.0000000-08:00,0.51230784
2018-08-16T20:50:00.0000000-08:00,0.70721728
2018-08-16T21:00:00.0000000-08:00,0.592328
2018-08-16T21:10:00.0000000-08:00,0.64016128
2018-08-16T21:20:00.0000000-08:00,0.51499008
2018-08-16T21:30:00.0000000-08:00,0.55075328
2018-08-16T21:40:00.0000000-08:00,0.8449056
2018-08-16T21:50:00.0000000-08:00,0.6191504
2018-08-16T22:00:00.0000000-08:00,0.4850384
2018-08-16T22:10:00.0000000-08:00,0.5118608
2018-08-16T22:20:00.0000000-08:00,0.51543712
2018-08-16T22:30:00.0000000-08:00,0.54002432
2018-08-16T22:40:00.0000000-08:00,0.62406784
2018-08-16T22:50:00.0000000-08:00,0.4537456
2018-08-16T23:00:00.0000000-08:00,0.70229984
2018-08-16T23:10:00.0000000-08:00,0.76756768
2018-08-16T23:20:00.0000000-08:00,0.64731392
2018-08-16T23:30:00.0000000-08:00,0.8203184
2018-08-16T23:40:00.0000000-08:00,0.80958944
2018-08-16T23:50:00.0000000-08:00,0.63122048
2018-08-17T00:00:00.0000000-08:00,0.44748704
2018-08-17T00:10:00.0000000-08:00,0.25168352
2018-08-17T00:20:00.0000000-08:00,0.54181248
2018-08-17T00:30:00.0000000-08:00,0.4939792
2018-08-17T00:40:00.0000000-08:00,0.35718496
2018-08-17T00:50:00.0000000-08:00,0.49353216
2018-08-17T01:00:00.0000000-08:00,0.413512
2018-08-17T01:10:00.0000000-08:00,0.39205408
2018-08-17T01:20:00.0000000-08:00,0.46313344
2018-08-17T01:30:00.0000000-08:00,0.47028608
2018-08-17T01:40:00.0000000-08:00,0.59098688
2018-08-17T01:50:00.0000000-08:00,0.52706016
2018-08-17T02:00:00.0000000-08:00,0.24542496
2018-08-17T02:10:00.0000000-08:00,0.26420064
2018-08-17T02:20:00.0000000-08:00,0.35450272
2018-08-17T02:30:00.0000000-08:00,0.33930336
2018-08-17T02:40:00.0000000-08:00,0.55120032
2018-08-17T02:50:00.0000000-08:00,0.70989952
2018-08-17T03:00:00.0000000-08:00,0.42737024
2018-08-17T03:10:00.0000000-08:00,0.62853824
2018-08-17T03:20:00.0000000-08:00,0.4850384
2018-08-17T03:30:00.0000000-08:00,0.51454304
2018-08-17T03:40:00.0000000-08:00,0.55030624
2018-08-17T03:50:00.0000000-08:00,0.70453504
2018-08-17T04:00:00.0000000-08:00,0.57355232
2018-08-17T04:10:00.0000000-08:00,0.48459136
2018-08-17T04:20:00.0000000-08:00,0.55567072
2018-08-17T04:30:00.0000000-08:00,0.57087008
2018-08-17T04:40:00.0000000-08:00,0.4783328
2018-08-17T04:50:00.0000000-08:00,0.42155872
2018-08-17T05:00:00.0000000-08:00,0.55343552
2018-08-17T05:10:00.0000000-08:00,0.5520944
2018-08-17T05:20:00.0000000-08:00,0.37640768
2018-08-17T05:30:00.0000000-08:00,0.35807904
2018-08-17T05:40:00.0000000-08:00,0.49219104
2018-08-17T05:50:00.0000000-08:00,0.68531232
2018-08-17T06:00:00.0000000-08:00,0.65446656
2018-08-17T06:10:00.0000000-08:00,0.54672992
2018-08-17T06:20:00.0000000-08:00,0.56014112
2018-08-17T06:30:00.0000000-08:00,0.06795008
2018-08-17T06:40:00.0000000-08:00,0.0245872
2018-08-17T06:50:00.0000000-08:00,0.05453888
2018-08-17T07:00:00.0000000-08:00,0.27180032
2018-08-17T07:10:00.0000000-08:00,0.24229568
2018-08-17T07:20:00.0000000-08:00,0.41306496
2018-08-17T07:30:00.0000000-08:00,0.37014912
2018-08-17T07:40:00.0000000-08:00,0.24497792
2018-08-17T07:50:00.0000000-08:00,0.25525984
2018-08-17T08:00:00.0000000-08:00,0.61870336
2018-08-17T08:10:00.0000000-08:00,0.53778912
2018-08-17T08:20:00.0000000-08:00,0.46447456
2018-08-17T08:30:00.0000000-08:00,0.61289184
2018-08-17T08:40:00.0000000-08:00,0.66921888
2018-08-17T08:50:00.0000000-08:00,0.5118608
2018-08-17T09:00:00.0000000-08:00,0.3956304
2018-08-17T09:10:00.0000000-08:00,0.413512
2018-08-17T09:20:00.0000000-08:00,0.32365696
2018-08-17T09:30:00.0000000-08:00,0.5520944
2018-08-17T09:40:00.0000000-08:00,0.08627872
2018-08-17T09:50:00.0000000-08:00,0.13992352
2018-08-17T10:00:00.0000000-08:00,0.16719296
2018-08-17T10:10:00.0000000-08:00,0.07957312
2018-08-17T10:20:00.0000000-08:00,0.29683456
2018-08-17T10:30:00.0000000-08:00,0.7778496
2018-08-17T10:40:00.0000000-08:00,0.70900544
2018-08-17T10:50:00.0000000-08:00,0.77159104
2018-08-17T11:00:00.0000000-08:00,0.7063232
2018-08-17T11:10:00.0000000-08:00,0.59322208
2018-08-17T11:20:00.0000000-08:00,0.4380992
2018-08-17T11:30:00.0000000-08:00,0.46760384
2018-08-17T11:40:00.0000000-08:00,0.6347968
2018-08-17T11:50:00.0000000-08:00,0.80824832
2018-08-17T12:00:00.0000000-08:00,0.86010496
2018-08-17T12:10:00.0000000-08:00,0.6347968
2018-08-17T12:20:00.0000000-08:00,0.65357248
2018-08-17T12:30:00.0000000-08:00,0.58249312
2018-08-17T12:40:00.0000000-08:00,0.6951472
2018-08-17T12:50:00.0000000-08:00,0.57757568
2018-08-17T13:00:00.0000000-08:00,0.40144192
2018-08-17T13:10:00.0000000-08:00,0.6951472
2018-08-17T13:20:00.0000000-08:00,0.54047136
2018-08-17T13:30:00.0000000-08:00,0.45195744
2018-08-17T13:40:00.0000000-08:00,0.59501024
2018-08-17T13:50:00.0000000-08:00,0.60708032
2018-08-17T14:00:00.0000000-08:00,0.59366912
2018-08-17T14:10:00.0000000-08:00,0.42513504
2018-08-17T14:20:00.0000000-08:00,0.45195744
2018-08-17T14:30:00.0000000-08:00,0.76712064
2018-08-17T14:40:00.0000000-08:00,0.59501024
2018-08-17T14:50:00.0000000-08:00,0.85518752
2018-08-17T15:00:00.0000000-08:00,0.60976256
2018-08-17T15:10:00.0000000-08:00,0.52616608
2018-08-17T15:20:00.0000000-08:00,0.83864704
2018-08-17T15:30:00.0000000-08:00,0.42513504
2018-08-17T15:40:00.0000000-08:00,0.32589216
2018-08-17T15:50:00.0000000-08:00,0.63390272
2018-08-17T16:00:00.0000000-08:00,0.737616
2018-08-17T16:10:00.0000000-08:00,0.6437376
2018-08-17T16:20:00.0000000-08:00,0.39518336
2018-08-17T16:30:00.0000000-08:00,0.2749296
2018-08-17T16:40:00.0000000-08:00,0.45553376
2018-08-17T16:50:00.0000000-08:00,0.8806688
2018-08-17T17:00:00.0000000-08:00,0.6795008
2018-08-17T17:10:00.0000000-08:00,0.55745888
2018-08-17T17:20:00.0000000-08:00,0.43854624
2018-08-17T17:30:00.0000000-08:00,0.25391872
2018-08-17T17:40:00.0000000-08:00,0.08359648
2018-08-17T17:50:00.0000000-08:00,0.24989536
2018-08-17T18:00:00.0000000-08:00,0
2018-08-17T18:10:00.0000000-08:00,0.24631904
2018-08-17T18:20:00.0000000-08:00,0.2548128
2018-08-17T18:30:00.0000000-08:00,0.24274272
2018-08-17T18:40:00.0000000-08:00,0.43049952
2018-08-17T18:50:00.0000000-08:00,0.2078736
2018-08-17T19:00:00.0000000-08:00,0.1743456
2018-08-17T19:10:00.0000000-08:00,0.3755136
2018-08-17T19:20:00.0000000-08:00,0.3375152
2018-08-17T19:30:00.0000000-08:00,0.34019744
2018-08-17T19:40:00.0000000-08:00,0.40278304
2018-08-17T19:50:00.0000000-08:00,0.32320992
2018-08-17T20:00:00.0000000-08:00,0.44972224
2018-08-17T20:10:00.0000000-08:00,0.27671776
2018-08-17T20:20:00.0000000-08:00,0.46983904
2018-08-17T20:30:00.0000000-08:00,0.35003232
2018-08-17T20:40:00.0000000-08:00,0.56639968
2018-08-17T20:50:00.0000000-08:00,0.3598672
2018-08-17T21:00:00.0000000-08:00,0.469392
2018-08-17T21:10:00.0000000-08:00,0.5297424
2018-08-17T21:20:00.0000000-08:00,0.24855424
2018-08-17T21:30:00.0000000-08:00,0.88424512
2018-08-17T21:40:00.0000000-08:00,0.22664928
2018-08-17T21:50:00.0000000-08:00,0.02950464
2018-08-17T22:00:00.0000000-08:00,0.08672576
2018-08-17T22:10:00.0000000-08:00,0.18418048
2018-08-17T22:20:00.0000000-08:00,0.27895296
2018-08-17T22:30:00.0000000-08:00,0.38758368
2018-08-17T22:40:00.0000000-08:00,0.36076128
2018-08-17T22:50:00.0000000-08:00,0.31605728
2018-08-17T23:00:00.0000000-08:00,0.1497584
2018-08-17T23:10:00.0000000-08:00,0.33796224
2018-08-17T23:20:00.0000000-08:00,0.52571904
2018-08-17T23:30:00.0000000-08:00,0.46179232
2018-08-17T23:40:00.0000000-08:00,0.6347968
2018-08-17T23:50:00.0000000-08:00,0.28074112
2018-08-18T00:00:00.0000000-08:00,0.5789168
2018-08-18T00:10:00.0000000-08:00,0.52616608
2018-08-18T00:20:00.0000000-08:00,0.74789792
2018-08-18T00:30:00.0000000-08:00,0.62719712
2018-08-18T00:40:00.0000000-08:00,0.3732784
2018-08-18T00:50:00.0000000-08:00,0.4895088
2018-08-18T01:00:00.0000000-08:00,0.54896512
2018-08-18T01:10:00.0000000-08:00,0.54047136
2018-08-18T01:20:00.0000000-08:00,0.71928736
2018-08-18T01:30:00.0000000-08:00,0.62898528
2018-08-18T01:40:00.0000000-08:00,0.73672192
2018-08-18T01:50:00.0000000-08:00,0.58383424
2018-08-18T02:00:00.0000000-08:00,0.66653664
2018-08-18T02:10:00.0000000-08:00,0.70677024
2018-08-18T02:20:00.0000000-08:00,0.70319392
2018-08-18T02:30:00.0000000-08:00,0.77516736
2018-08-18T02:40:00.0000000-08:00,0.5163312
2018-08-18T02:50:00.0000000-08:00,0.38579552
2018-08-18T03:00:00.0000000-08:00,0.3106928
2018-08-18T03:10:00.0000000-08:00,0.30666944
2018-08-18T03:20:00.0000000-08:00,0.2950464
2018-08-18T03:30:00.0000000-08:00,0.49755552
2018-08-18T03:40:00.0000000-08:00,0.34690304
2018-08-18T03:50:00.0000000-08:00,0.58025792
2018-08-18T04:00:00.0000000-08:00,0.49263808
2018-08-18T04:10:00.0000000-08:00,0.49263808
2018-08-18T04:20:00.0000000-08:00,0.5208016
2018-08-18T04:30:00.0000000-08:00,0.5096256
2018-08-18T04:40:00.0000000-08:00,0.49263808
2018-08-18T04:50:00.0000000-08:00,0.47475648
2018-08-18T05:00:00.0000000-08:00,0.73627488
2018-08-18T05:10:00.0000000-08:00,0.73046336
2018-08-18T05:20:00.0000000-08:00,0.65759584
2018-08-18T05:30:00.0000000-08:00,0.68933568
2018-08-18T05:40:00.0000000-08:00,0.6727952
2018-08-18T05:50:00.0000000-08:00,0.70811136
2018-08-18T06:00:00.0000000-08:00,0.56639968
2018-08-18T06:10:00.0000000-08:00,0.3889248
2018-08-18T06:20:00.0000000-08:00,0.28118816
2018-08-18T06:30:00.0000000-08:00,0.15512288
2018-08-18T06:40:00.0000000-08:00,0.19267424
2018-08-18T06:50:00.0000000-08:00,0.22083776
2018-08-18T07:00:00.0000000-08:00,0.39473632
2018-08-18T07:10:00.0000000-08:00,0.17300448
2018-08-18T07:20:00.0000000-08:00,0.32052768
2018-08-18T07:30:00.0000000-08:00,0.458216
2018-08-18T07:40:00.0000000-08:00,0.38534848
2018-08-18T07:50:00.0000000-08:00,0.35584384
2018-08-18T08:00:00.0000000-08:00,0.57131712
2018-08-18T08:10:00.0000000-08:00,0.76488544
2018-08-18T08:20:00.0000000-08:00,0.81003648
2018-08-18T08:30:00.0000000-08:00,0.74029824
2018-08-18T08:40:00.0000000-08:00,0.93610176
2018-08-18T08:50:00.0000000-08:00,0.95040704
2018-08-18T09:00:00.0000000-08:00,0.95308928
2018-08-18T09:10:00.0000000-08:00,0.87262208
2018-08-18T09:20:00.0000000-08:00,1.13950496
2018-08-18T09:30:00.0000000-08:00,0.84177632
2018-08-18T09:40:00.0000000-08:00,0.56908192
2018-08-18T09:50:00.0000000-08:00,1.24858272
2018-08-18T10:00:00.0000000-08:00,0.93565472
2018-08-18T10:10:00.0000000-08:00,1.21952512
2018-08-18T10:20:00.0000000-08:00,0.97097088
2018-08-18T10:30:00.0000000-08:00,0.71436992
2018-08-18T10:40:00.0000000-08:00,0.94504256
2018-08-18T10:50:00.0000000-08:00,1.0974832
2018-08-18T11:00:00.0000000-08:00,0.91598496
2018-08-18T11:10:00.0000000-08:00,1.10105952
2018-08-18T11:20:00.0000000-08:00,0.76175616
2018-08-18T11:30:00.0000000-08:00,0.748792
2018-08-18T11:40:00.0000000-08:00,0.92045536
2018-08-18T11:50:00.0000000-08:00,0.85116416
2018-08-18T12:00:00.0000000-08:00,0.8024368
2018-08-18T12:10:00.0000000-08:00,0.72331072
2018-08-18T12:20:00.0000000-08:00,1.16811552
2018-08-18T12:30:00.0000000-08:00,1.00941632
2018-08-18T12:40:00.0000000-08:00,0.927608
2018-08-18T12:50:00.0000000-08:00,0.90167968
2018-08-18T13:00:00.0000000-08:00,0.82612992
2018-08-18T13:10:00.0000000-08:00,0.9812528
2018-08-18T13:20:00.0000000-08:00,1.15604544
2018-08-18T13:30:00.0000000-08:00,1.06082592
2018-08-18T13:40:00.0000000-08:00,0.76130912
2018-08-18T13:50:00.0000000-08:00,0.8560816
2018-08-18T14:00:00.0000000-08:00,0.79170784
2018-08-18T14:10:00.0000000-08:00,0.79170784
2018-08-18T14:20:00.0000000-08:00,0.96739456
2018-08-18T14:30:00.0000000-08:00,0.7063232
2018-08-18T14:40:00.0000000-08:00,0.75505056
2018-08-18T14:50:00.0000000-08:00,1.10150656
2018-08-18T15:00:00.0000000-08:00,0.75147424
2018-08-18T15:10:00.0000000-08:00,0.58964576
2018-08-18T15:20:00.0000000-08:00,0.86010496
2018-08-18T15:30:00.0000000-08:00,0.74253344
2018-08-18T15:40:00.0000000-08:00,0.57757568
2018-08-18T15:50:00.0000000-08:00,0.8560816
2018-08-18T16:00:00.0000000-08:00,0.82612992
2018-08-18T16:10:00.0000000-08:00,0.60931552
2018-08-18T16:20:00.0000000-08:00,0.81495392
2018-08-18T16:30:00.0000000-08:00,0.54941216
2018-08-18T16:40:00.0000000-08:00,0.37014912
2018-08-18T16:50:00.0000000-08:00,0.29817568
2018-08-18T17:00:00.0000000-08:00,0.44391072
2018-08-18T17:10:00.0000000-08:00,0.3151632
2018-08-18T17:20:00.0000000-08:00,0.18060416
2018-08-18T17:30:00.0000000-08:00,0.15780512
2018-08-18T17:40:00.0000000-08:00,0.24944832
2018-08-18T17:50:00.0000000-08:00,0.24229568
2018-08-18T18:00:00.0000000-08:00,0.35494976
2018-08-18T18:10:00.0000000-08:00,0.33706816
2018-08-18T18:20:00.0000000-08:00,0.34243264
2018-08-18T18:30:00.0000000-08:00,0.40635936
2018-08-18T18:40:00.0000000-08:00,0.49755552
2018-08-18T18:50:00.0000000-08:00,0.67994784
2018-08-18T19:00:00.0000000-08:00,0.48593248
2018-08-18T19:10:00.0000000-08:00,0.5208016
2018-08-18T19:20:00.0000000-08:00,0.50113184
2018-08-18T19:30:00.0000000-08:00,0.48906176
2018-08-18T19:40:00.0000000-08:00,0.59769248
2018-08-18T19:50:00.0000000-08:00,0.43049952
2018-08-18T20:00:00.0000000-08:00,0.63569088
2018-08-18T20:10:00.0000000-08:00,0.39205408
